ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
D.Bgm.Acc.Tei,"Blackmar-Diemer Accepted, Teichmann Defence",D00,D.Bgm.Acc,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c8g4,3,Teichmann Defense,gambit|sharp,...Bg4 development against the accepted BDG.,,,
D.Chi.Exc,"Chigorin Defence, Exchange Variation",D07,D.Chi,d2d4 d7d5 c2c4 b8c6 c4d5 d8d5,2,Exchange Variation,,cxd5 and ...Qxd5 in the Chigorin Defence.,,,
D.Chi.Laz,"Chigorin Defence, Lazard Gambit",D07,D.Chi,d2d4 d7d5 c2c4 b8c6 g1f3 e7e5,2,Lazard Gambit,gambit|sharp,...e5 gambit against Nf3.,,,
D.Chi.MLn,"Chigorin Defence, Main Line",D07,D.Chi,d2d4 d7d5 c2c4 b8c6 g1f3 c8g4,2,Main Line,,...Bg4 development in the Chigorin Defence.,,,
D.Sla.Dim,"Slav, Diemer Gambit",D10,D.Sla,d2d4 d7d5 c2c4 c7c6 e2e4,2,Diemer Gambit,gambit|sharp,e4 gambit before Nf3/Nc3 Slav development.,,,
D.Sla.Win,"Slav, Winawer Countergambit",D10,D.Sla,d2d4 d7d5 c2c4 c7c6 b1c3 e7e5,2,Winawer Countergambit,gambit|sharp,...e5 countergambit against Nc3.,,,
D.Sla.Exc.Boo,"Slav Exchange, Boor Attack",D10,D.Sla.Exc,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 f2f3,3,Boor Attack,sharp,f3 in the Exchange Slav.,,,
D.Sla.Che.Adv,"Slav Chebanenko, Advance System",D15,D.Sla.Che,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 c4c5,3,Advance System,closed,c5 space gain against the Chebanenko.,,,
D.Sla.Cls.Bld,"Slav Classical, Bled Attack",D17,D.Sla.Cls,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 d5c4 a2a4 c8f5 f3h4,3,Bled Attack,sharp,Nh4 attacks the Slav bishop.,,,
D.Tar.Mar,"Tarrasch, Marshall Gambit",D32,D.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 e2e4,2,Marshall Gambit,gambit|sharp,e4 gambit against the Tarrasch IQP.,,,
D.Tar.Prg,"Tarrasch, Prague Variation",D33,D.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6,2,Prague Variation,closed,g3 setup with ...Nc6/...Nf6.,,,
D.Tar.Cls,"Tarrasch, Classical Variation",D34,D.Tar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c5 c4d5 e6d5 g1f3 b8c6 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8,2,Classical Variation,closed,Main g3/Bg2/O-O Tarrasch structure.,,,
D.STa.Pil,"Semi-Tarrasch, Pillsbury Variation",D40,D.STa,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 c1g5,2,Pillsbury Variation,,Bg5 against the Semi-Tarrasch.,,,
D.STa.Sym,"Semi-Tarrasch, Symmetrical Variation",D40,D.STa,d2d4 d7d5 c2c4 e7e6 b1c3 g8f6 g1f3 c7c5 e2e3 b8c6 f1d3 f8d6 e1g1 e8g8,2,Symmetrical Variation,closed,e3/Bd3 mirrored development in the Semi-Tarrasch.,,,
E.Bog.NEn,"Bogo-Indian, New England Variation",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 f3d2,2,New England Variation,,Nfd2 response to the Bogo-Indian check.,,,
E.QID.Pet.And,"QID Petrosian, Andersson Variation",E12,E.QID.Pet,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 f6e4,3,Andersson Variation,closed,...Ne4 against the Kasparov-Petrosian setup.,,,
E.QID.Pet.Hdg,"QID Petrosian, Hedgehog Variation",E12,E.QID.Pet,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 a2a3 c8b7 b1c3 g7g6,3,Hedgehog Variation,closed,...g6 Hedgehog structure against Petrosian QID.,,,
E.Nim.Kas.Kor,"Nimzo Kasparov, Korchnoi Variation",E21,E.Nim.Kas,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 d4d5,3,Korchnoi Variation,sharp,d5 advance against 4.Nf3 c5.,,,
E.Nim.Spl.Rom,"Nimzo Spielmann, Romanovsky Gambit",E23,E.Nim.Spl,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1b3 c7c5 d4c5 b8c6,3,Romanovsky Gambit,sharp,dxc5 and ...Nc6 in the Spielmann Nimzo.,,,
E.Nim.Lng.Avg,"Nimzo Leningrad, Averbakh Gambit",E30,E.Nim.Lng,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 c1g5 h7h6 g5h4 c7c5 d4d5 b7b5,3,Averbakh Gambit,gambit|sharp,...b5 gambit against the Leningrad Nimzo.,,,
E.Nim.Cls.Zur,"Nimzo Classical, Zurich Variation",E33,E.Nim.Cls,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 b8c6,3,Zurich Variation,,...Nc6 against the Classical Nimzo.,,,
E.Nim.Rub.Tai,"Nimzo Rubinstein, Taimanov Variation",E40,E.Nim.Rub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b8c6,3,Taimanov Variation,,...Nc6 against the Rubinstein Nimzo.,,,
E.Nim.Rub.StP,"Nimzo Rubinstein, St. Petersburg",E43,E.Nim.Rub,d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 e2e3 b7b6,3,St. Petersburg Variation,closed,...b6 setup against the Rubinstein Nimzo.,,,
E.QID.Mod.Sms,"QID Modern, Saemisch Variation",E15,E.QID.Mod,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 c7c5,3,Saemisch Variation,closed,...c5 against the Modern Queen's Indian fianchetto.,,,
E.Gru.Fch.Euw,"Grunfeld Fianchetto, Euwe System",D78,E.Gru.Fch,d2d4 g8f6 c2c4 g7g6 b1c3 d7d5 g1f3 f8g7 g2g3 e8g8 f1g2,3,Euwe System,closed,Bg2/O-O Fianchetto Grunfeld setup.,,,
E.Blf.Spl,"Blumenfeld Countergambit, Spielmann Variation",E10,E.Blf,d2d4 g8f6 c2c4 e7e6 g1f3 c7c5 d4d5 b7b5 c1g5 e6d5 c4d5 h7h6,2,Spielmann Variation,gambit|sharp,...exd5 and ...h6 after Bg5.,,,
C.Ita.Evn.Acc,"Italian Evans Gambit, Accepted",C51,C.Ita.Evn,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4,3,Evans Accepted,gambit|sharp,Black accepts the Evans pawn sacrifice.,,,
C.Ita.Evn.Dec,"Italian Evans Gambit, Declined",C52,C.Ita.Evn,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b6,3,Evans Declined,gambit,Black declines by retreating to b6.,,,
C.RyL.Shl.Jae,"Ruy Lopez Schliemann, Jaenisch Gambit",C63,C.RyL.Shl,e2e4 e7e5 g1f3 b8c6 f1b5 f7f5 b1c3,3,Jaenisch Gambit,sharp,Nc3 against the Schliemann/Jaenisch Defence.,,,
C.Pet.Thr,"Petrov, Three Knights Game",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 b1c3,2,Three Knights Game,,Nc3 against the Petrov move order.,,,
A.Gro.Dbl,"Grob Opening, Double Grob",A00,A.Gro,g2g4 g7g5,2,Double Grob,sharp,Symmetrical flank-pawn advance.,,,
A.Gro.Als,"Grob Opening, Alessi Gambit",A00,A.Gro,g2g4 f7f5,2,Alessi Gambit,gambit|sharp,...f5 answer to the Grob.,,,
A.Gro.Kee,"Grob Opening, Keene Defence",A00,A.Gro,g2g4 d7d5 h2h3 e7e5 f1g2 c7c6,2,Keene Defense,closed,h3/Bg2 setup against ...d5/...e5.,,,
A.Gro.Spk,"Grob Opening, Spike Attack",A00,A.Gro,g2g4 d7d5 f1g2 c7c6 g4g5,2,Spike Attack,sharp,g5 space gain in the Grob.,,,
A.Hng.Sym,"Hungarian Opening, Symmetrical Variation",A00,A.Hng,g2g3 g7g6,2,Symmetrical Variation,closed,Double fianchetto-ready move order.,,,
A.Hng.Sla,"Hungarian Opening, Slav Formation",A00,A.Hng,g2g3 d7d5 f1g2 c7c6,2,Slav Formation,closed,g3/Bg2 against ...d5/...c6.,,,
A.Hng.ReM,"Hungarian Opening, Reversed Modern Defence",A00,A.Hng,g2g3 d7d5 f1g2 c7c5,2,Reversed Modern Defense,closed,...d5 and ...c5 against 1.g3.,,,
A.Hng.ReA,"Hungarian Opening, Reversed Alekhine",A00,A.Hng,g2g3 e7e5 g1f3,2,Reversed Alekhine,,Nf3 attacking the e5 pawn from a 1.g3 move order.,,,
A.Pol.Dut,"Polish Opening, Dutch Defence",A00,A.Pol,b2b4 f7f5,2,Dutch Defense,,...f5 response to the Polish Opening.,,,
A.Pol.Bug,"Polish Opening, Bugayev Advance",A00,A.Pol,b2b4 e7e5 c1b2 f7f6 b4b5,2,Bugayev Advance Variation,sharp,b5 advance after ...e5/...f6.,,,
A.Pol.Bal,"Polish Opening, Baltic Defence",A00,A.Pol,b2b4 d7d5 c1b2 c8f5,2,Baltic Defense,,...Bf5 against the Polish with ...d5.,,,
A.Bir.Hob,"Bird Opening, Hobbs Gambit",A02,A.Bir,f2f4 g7g5,2,Hobbs Gambit,gambit|sharp,...g5 gambit against Bird's Opening.,,,
A.Bir.Hor,"Bird Opening, Horsefly Defence",A02,A.Bir,f2f4 g8h6,2,Horsefly Defense,,...Nh6 response to Bird's Opening.,,,
A.Bir.Muj,"Bird Opening, Mujannah",A02,A.Bir,f2f4 g8f6 c2c4,2,Mujannah,,c4 setup after ...Nf6 in Bird's Opening.,,,
A.Bir.Wil,"Bird Opening, Williams Gambit",A03,A.Bir,f2f4 d7d5 e2e4,2,Williams Gambit,gambit|sharp,e4 gambit against ...d5.,,,
D.QPG.Lev.Wel,"Levitsky Attack, Welling Variation",D00,D.QPG.Lev,d2d4 d7d5 c1g5 c8g4,3,Welling Variation,sharp,...Bg4 counter-pin against the Levitsky Attack.,,,
D.QPG.Lon.Stn,"Accelerated London, Steinitz Countergambit",D00,D.QPG.Lon,d2d4 d7d5 c1f4 c7c5,3,Steinitz Countergambit,gambit|sharp,...c5 countergambit against early Bf4.,,,
D.QPG.Chi.Alb,"Queen's Pawn Chigorin, Alburt Defence",D00,D.QPG.Chi,d2d4 d7d5 b1c3 c8f5,3,Alburt Defense,,...Bf5 against the Chigorin Variation.,,,
D.QPG.Chi.Iri,"Queen's Pawn Chigorin, Irish Gambit",D00,D.QPG.Chi,d2d4 d7d5 b1c3 c7c5,3,Irish Gambit,gambit|sharp,...c5 countergambit against 2.Nc3.,,,
D.QPG.Zur,"Queen's Pawn Game, Zurich Gambit",D00,D.QPG,d2d4 d7d5 g2g4,2,Zurich Gambit,gambit|sharp,g4 wing-pawn gambit against 1...d5.,,,
D.QPG.Tor.Gos,"Torre Attack, Gossip Variation",D03,D.QPG.Tor,d2d4 d7d5 g1f3 g8f6 c1g5 f6e4,3,Gossip Variation,sharp,...Ne4 against the Torre bishop.,,,
D.Bgm.Acc.Gun,"Blackmar-Diemer Accepted, Gunderam Defence",D00,D.Bgm.Acc,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c8f5,3,Gunderam Defense,gambit|sharp,...Bf5 defence to the accepted BDG.,,,
D.Bgm.Acc.Zie,"Blackmar-Diemer Accepted, Ziegler Defence",D00,D.Bgm.Acc,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e4f3 g1f3 c7c6,3,Ziegler Defense,gambit|sharp,...c6 defence to the accepted BDG.,,,
D.Bgm.Dec.Elb,"Blackmar-Diemer Declined, Elbert Countergambit",D00,D.Bgm.Dec,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 e7e5,3,Elbert Countergambit,gambit|sharp,...e5 countergambit against f3.,,,
D.Bgm.Dec.Lam,"Blackmar-Diemer Declined, Lamb Defence",D00,D.Bgm.Dec,d2d4 d7d5 e2e4 d5e4 b1c3 g8f6 f2f3 b8c6,3,Lamb Defense,,...Nc6 against the declined BDG structure.,,,
D.Chi.Tar,"Chigorin Defence, Tartakower Gambit",D07,D.Chi,d2d4 d7d5 c2c4 b8c6 b1c3 e7e5,2,Tartakower Gambit,gambit|sharp,...e5 gambit in the Chigorin Defence.,,,
D.Chi.Jan.Mod,"Chigorin Janowski, Modern Gambit",D07,D.Chi.Jan,d2d4 d7d5 c2c4 b8c6 b1c3 d5c4 g1f3 g8f6,3,Modern Gambit,sharp,Nf3/...Nf6 after the Janowski capture.,,,
D.Sla.Qui.Pin,"Slav Quiet, Pin Defence",D11,D.Sla.Qui,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 e2e3 c8g4,3,Pin Defense,,...Bg4 pin in the Quiet Slav.,,,
D.Sla.Exc.Sym,"Slav Exchange, Symmetrical Line",D14,D.Sla.Exc,d2d4 d7d5 c2c4 c7c6 c4d5 c6d5 b1c3 g8f6 g1f3 b8c6 c1f4 c8f5,3,Symmetrical Line,closed,Mirrored minor-piece development in the Exchange Slav.,,,
D.Sla.Che.Bf5,"Slav Chebanenko, ...Bf5 Line",D15,D.Sla.Che,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 a7a6 e2e3 c8f5,3,Bf5 Line,,...Bf5 development in the Chebanenko Slav.,,,
D.Sem.Not.Abr,"Semi-Slav Noteboom, Abrahams Variation",D31,D.Sem.Not,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 e2e3 d5c4 a2a4 f8b4,3,Abrahams Variation,sharp,a4 and ...Bb4 in the Noteboom.,,,
D.Sem.Mos.Hst,"Semi-Slav Moscow, Hastings Variation",D43,D.Sem.Mos,d2d4 d7d5 c2c4 c7c6 g1f3 g8f6 b1c3 e7e6 c1g5 h7h6 g5f6 d8f6 d1b3,3,Hastings Variation,sharp,Qb3 pressure after the Moscow exchange.,,,
B.Sca.MLn,"Scandinavian, Main Line",B01,B.Sca,e2e4 d7d5 e4d5 d8d5 b1c3,2,Main Line,,2.exd5 Qxd5 3.Nc3.,,,
B.Sca.Mod.Mie,"Scandinavian Modern, Mieses-Kotrc",B01,B.Sca.Mod,e2e4 d7d5 e4d5 d8d5 b1c3 d5a5 d2d4,3,Mieses-Kotrc Variation,,d4 against the Qa5 Scandinavian.,,,
B.Sca.Nf6,"Scandinavian, 2...Nf6",B01,B.Sca,e2e4 d7d5 e4d5 g8f6,2,Modern Scandinavian,,2...Nf6 recapture plan.,,,
B.Sca.Nf6.Mar,"Scandinavian 2...Nf6, Marshall Variation",B01,B.Sca.Nf6,e2e4 d7d5 e4d5 g8f6 d2d4 f6d5,3,Marshall Variation,,...Nxd5 after d4 in the 2...Nf6 Scandinavian.,,,
B.Fre.Win.Arm,"French Winawer, Armenian Variation",C18,B.Fre.Win,e2e4 e7e6 d2d4 d7d5 b1c3 f8b4 e4e5 c7c5 a2a3 b4a5,3,Armenian Variation,sharp,...Ba5 after a3 in the Winawer.,,,
B.Fre.Tar.Gui,"French Tarrasch, Guimard Variation",C03,B.Fre.Tar,e2e4 e7e6 d2d4 d7d5 b1d2 b8c6,3,Guimard Variation,,...Nc6 against the Tarrasch French.,,,
B.Fre.Adv.Nim,"French Advance, Nimzowitsch System",C02,B.Fre.Adv,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 d8b6 g1f3 c8d7,3,Nimzowitsch System,closed,...Qb6 and ...Bd7 against the Advance French.,,,
B.CaK.Adv.Bot,"Caro-Kann Advance, Botvinnik-Carls",B12,B.CaK.Adv,e2e4 c7c6 d2d4 d7d5 e4e5 c6c5,3,Botvinnik-Carls Defence,sharp,...c5 break against the Advance Caro-Kann.,,,
B.Pir.Aus.Drg,"Pirc Austrian, Dragon Formation",B09,B.Pir.Aus,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 g1f3 e8g8,3,Dragon Formation,sharp,Bg7/O-O setup against the Austrian Attack.,,,
C.Ita.Evn.Acc.Stn,"Evans Accepted, Steinitz Variation",C51,C.Ita.Evn.Acc,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 b2b4 c5b4 c2c3 b4a5,4,Steinitz Variation,gambit|sharp,...Ba5 after c3 in the Evans Accepted.,,,
C.Bsh.Ber,"Bishop's Opening, Berlin Defence",C24,C.Bsh,e2e4 e7e5 f1c4 g8f6,2,Berlin Defence,,...Nf6 against the Bishop's Opening.,,,
C.Bsh.Cal,"Bishop's Opening, Calabrese Countergambit",C23,C.Bsh,e2e4 e7e5 f1c4 f7f5,2,Calabrese Countergambit,gambit|sharp,...f5 countergambit against Bc4.,,,
C.Pet.Thr.Fou,"Petrov Three Knights, Four Knights Transposition",C42,C.Pet.Thr,e2e4 e7e5 g1f3 g8f6 b1c3 b8c6,3,Four Knights Transposition,,...Nc6 from the Petrov Three Knights move order.,,,
E.QID.Nim.NAt,"QID Nimzowitsch, Nimzowitsch Attack",E15,E.QID.Nim,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 d1a4,3,Nimzowitsch Attack,sharp,Qa4 against ...Ba6 in the Queen's Indian.,,,
E.QID.Nim.Qui,"QID Nimzowitsch, Quiet Line",E15,E.QID.Nim,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8a6 b2b3,3,Quiet Line,closed,b3 against ...Ba6 in the Queen's Indian.,,,
E.QID.Cls.Krm,"QID Classical, Kramnik Variation",E17,E.QID.Cls,d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 f1e1,3,Kramnik Variation,closed,Re1 in the Classical Queen's Indian.,,,
E.Gru.Neo.Exc,"Neo-Grunfeld, Exchange Line",D76,E.Gru.Neo,d2d4 g8f6 c2c4 g7g6 g2g3 d7d5 c4d5 f6d5 f1g2,3,Exchange Line,closed,cxd5 and Bg2 in the Neo-Grunfeld.,,,
E.Bog.Grn,"Bogo-Indian, Gruenfeld Variation",E11,E.Bog,d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 b1d2,2,Gruenfeld Variation,,Nbd2 response to the Bogo-Indian check.,,,
A.Ama.Par,"Amar Opening, Paris Gambit",A00,A.Ama,g1h3 d7d5 g2g3 e7e5 f2f4,2,Paris Gambit,gambit|sharp,f4 gambit after Nh3/g3.,,,
A.And.Pol,"Anderssen's Opening, Polish Gambit",A00,A.And,a2a3 a7a5 b2b4,2,Polish Gambit,gambit|sharp,b4 against ...a5 after 1.a3.,,,
A.Clm.Spk,"Clemenz Opening, Spike Lee Gambit",A00,A.Clm,h2h3 h7h5 g2g4,2,Spike Lee Gambit,gambit|sharp,g4 against ...h5 in the Clemenz Opening.,,,
A.Kad.Beg,"Kadas Opening, Beginner's Trap",A00,A.Kad,h2h4 d7d5 h1h3,2,Beginners Trap,,Rh3 lift after 1.h4 d5.,,,
A.Kad.Koo,"Kadas Opening, Koola-Koola Variation",A00,A.Kad,h2h4 a7a5,2,Koola-Koola Variation,,...a5 response to the Kadas Opening.,,,
A.Kad.Sch,"Kadas Opening, Schneider Gambit",A00,A.Kad,h2h4 g7g5,2,Schneider Gambit,gambit|sharp,...g5 countergambit against 1.h4.,,,
A.Mie.ReR,"Mieses Opening, Reversed Rat",A00,A.Mie,d2d3 e7e5,2,Reversed Rat,,1.d3 e5 structure.,,,
A.Mie.Ven,"Mieses Opening, Venezolana Variation",A00,A.Mie,d2d3 c7c5 b1c3 b8c6 g2g3,2,Venezolana Variation,closed,Nc3/g3 setup against ...c5/...Nc6.,,,
A.Lar.Mod,"Larsen Attack, Modern Defence",A01,A.Lar,b2b3 e7e5 c1b2 b8c6,2,Modern Defence,,...e5 and ...Nc6 against Larsen's Opening.,,,
A.Lon.Psn,"London System, Poisoned Pawn",D02,A.Lon,d2d4 d7d5 g1f3 g8f6 c1f4 c7c5 e2e3 d8b6 b1c3,2,Poisoned Pawn Variation,sharp,Qb6 pressure against the London setup.,,,
A.Tor.Nim,"Torre Attack, Nimzowitsch Variation",A46,A.Tor,d2d4 g8f6 g1f3 e7e6 c1g5 h7h6,2,Nimzowitsch Variation,,...h6 against the Torre bishop.,,,
A.Pol.Out,"Polish Opening, Outflank Variation",A00,A.Pol,b2b4 e7e5 c1b2 f8b4,2,Outflank Variation,sharp,Black captures the b4 pawn after Bb2.,,,
B.Sic.Ros.Cls,"Sicilian Rossolimo, Classical Variation",B31,B.Sic.Ros,e2e4 c7c5 g1f3 b8c6 f1b5 g7g6,3,Classical Variation,closed,...g6 against the Rossolimo.,,,
B.Sic.Ros.Nim,"Sicilian Rossolimo, Nimzowitsch Variation",B30,B.Sic.Ros,e2e4 c7c5 g1f3 b8c6 f1b5 e7e6,3,Nimzowitsch Variation,,...e6 against the Rossolimo.,,,
B.Sic.Alp.Nf6,"Sicilian Alapin, 2...Nf6",B22,B.Sic.Alp,e2e4 c7c5 c2c3 g8f6,3,Nf6 Variation,,...Nf6 attacks e4 in the Alapin.,,,
B.Sic.Alp.Cen,"Sicilian Alapin, 2...d5",B22,B.Sic.Alp,e2e4 c7c5 c2c3 d7d5,3,d5 Variation,,Immediate ...d5 against the Alapin.,,,
B.Sic.SmM.Acc,"Smith-Morra Gambit, Accepted",B21,B.Sic.SmM,e2e4 c7c5 d2d4 c5d4 c2c3 d4c3,3,Smith-Morra Accepted,gambit|sharp,Black accepts with ...dxc3.,,,
B.Sic.SmM.Dec,"Smith-Morra Gambit, Declined",B21,B.Sic.SmM,e2e4 c7c5 d2d4 c5d4 c2c3 g8f6,3,Smith-Morra Declined,gambit|sharp,...Nf6 declining immediate acceptance.,,,
B.Sic.OKe.MLn,"Sicilian O'Kelly, Main Line",B28,B.Sic.OKe,e2e4 c7c5 g1f3 a7a6 d2d4 c5d4 f3d4 g8f6 b1c3 e7e5,3,Main Line,sharp,...e5 after the O'Kelly move order.,,,
B.CaK.Pmv.Fch,"Caro-Kann Panov, Fianchetto Defence",B14,B.CaK.Pmv,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 g7g6,3,Fianchetto Defence,closed,...g6 against the Panov-Botvinnik.,,,
B.CaK.Pmv.Nc6,"Caro-Kann Panov, Normal Variation",B14,B.CaK.Pmv,e2e4 c7c6 d2d4 d7d5 e4d5 c6d5 c2c4 g8f6 b1c3 b8c6,3,Normal Variation,,...Nc6 development in the Panov-Botvinnik.,,,
B.Ale.Fou.Trd,"Alekhine Four Pawns, Trifunovic Variation",B03,B.Ale.Fou,e2e4 g8f6 e4e5 f6d5 d2d4 d7d6 c2c4 d5b6 f2f4 d6e5 f4e5 b8c6,3,Trifunovic Variation,sharp,...dxe5 and ...Nc6 against the Four Pawns.,,,
B.Pir.Aus.Unz,"Pirc Austrian, Unzicker Attack",B09,B.Pir.Aus,e2e4 d7d6 d2d4 g8f6 b1c3 g7g6 f2f4 f8g7 e4e5 d6e5 f4e5 f6d5,3,Unzicker Attack,sharp,e5 thrust in the Austrian Attack.,,,
B.Fre.Exc.Mon,"French Exchange, Monte Carlo Variation",C01,B.Fre.Exc,e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 c2c4,3,Monte Carlo Variation,,c4 against the French Exchange structure.,,,
C.RyL.Ber.Cls,"Ruy Lopez Berlin, Classical Variation",C67,C.RyL.Ber,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7,3,Classical Variation,closed,...Be7 after castling in the Berlin.,,,
C.RyL.Mor.Ark.Ctr,"Ruy Lopez Arkhangelsk, c3 Line",C78,C.RyL.Mor.Ark,e2e4 e7e5 g1f3 b8c6 f1b5 a7a6 b5a4 g8f6 e1g1 b7b5 a4b3 c8b7 c2c3,4,c3 Line,closed,c3 support in Arkhangelsk structures.,,,
C.Ita.Pia.Nf6,"Giuoco Pianissimo, Nf6 Line",C50,C.Ita.Pia,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 g8f6,3,Nf6 Line,closed,...Nf6 development in the Pianissimo.,,,
C.Ita.Pia.Wai,"Giuoco Pianissimo, a6 Line",C50,C.Ita.Pia,e2e4 e7e5 g1f3 b8c6 f1c4 f8c5 d2d3 a7a6,3,a6 Line,closed,...a6 waiting move in the Pianissimo.,,,
C.Sco.Cls.Sch,"Scotch Classical, Schmidt Variation",C45,C.Sco.Cls,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8c5 c1e3 d8f6 c2c3 g8e7,3,Schmidt Variation,,...Nge7 after Be3/Qf6/c3.,,,
C.Sco.Mie.Ste,"Scotch Mieses, Steinitz Variation",C45,C.Sco.Mie,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 g8f6 b1c3 f8b4,3,Steinitz Variation,,...Bb4 pin in the Mieses Scotch.,,,
C.Pet.Mod.Stn,"Petrov Modern, Steinitz Attack",C43,C.Pet.Mod,e2e4 e7e5 g1f3 g8f6 d2d4 e5d4 e4e5 f6e4,3,Steinitz Attack,sharp,e5 advance in the Modern Petrov.,,,
C.PhD.Exc,"Philidor, Exchange Variation",C41,C.PhD,e2e4 e7e5 g1f3 d7d6 d2d4 e5d4 f3d4,2,Exchange Variation,,Nxd4 after ...exd4 in the Philidor.,,,
C.Bsh.Urs.Kei,"Bishop's Urusov, Keidansky Gambit",C24,C.Bsh.Urs,e2e4 e7e5 f1c4 g8f6 d2d4 e5d4 g1f3 f6e4,3,Keidansky Gambit,gambit|sharp,...Nxe4 in Urusov Gambit structures.,,,
C.KGm.Dec.Cls,"King's Gambit Declined, Classical Defence",C30,C.KGm.Dec,e2e4 e7e5 f2f4 f8c5 g1f3 d7d6,3,Classical Defence,closed,Nf3 and ...d6 in the Classical King's Gambit Declined.,,,
D.QGA.Cen.McD,"QGA Central, McDonnell Defence",D20,D.QGA.Cen,d2d4 d7d5 c2c4 d5c4 e2e4 e7e5,3,McDonnell Defence,sharp,...e5 against the QGA Central Variation.,,,
D.QGA.Cen.Gre,"QGA Central, Greco Variation",D20,D.QGA.Cen,d2d4 d7d5 c2c4 d5c4 e2e4 b7b5,3,Greco Variation,sharp,...b5 against the QGA Central Variation.,,,
D.QGA.Cen.Mod,"QGA Central, Modern Defence",D20,D.QGA.Cen,d2d4 d7d5 c2c4 d5c4 e2e4 b8c6,3,Modern Defence,,...Nc6 against the QGA Central Variation.,,,
D.QGA.Cls.Rub,"QGA Classical, Rubinstein Variation",D27,D.QGA.Cls,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 a2a4,3,Rubinstein Variation,closed,a4 against the Classical QGA with ...a6.,,,
D.QGA.Cls.Ale,"QGA Classical, Alekhine System",D28,D.QGA.Cls,d2d4 d7d5 c2c4 d5c4 g1f3 g8f6 e2e3 e7e6 f1c4 c7c5 e1g1 a7a6 d1e2,3,Alekhine System,closed,Qe2 in the Classical QGA.,,,
D.Sem.Mar,"Semi-Slav, Marshall Gambit",D31,D.Sem,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e4,2,Marshall Gambit,gambit|sharp,e4 against Semi-Slav move order.,,,
D.Sem.Mar.MLn,"Semi-Slav Marshall, Main Line",D31,D.Sem.Mar,d2d4 d7d5 c2c4 e7e6 b1c3 c7c6 e2e4 d5e4 c3e4 f8b4 c1d2,3,Main Line,sharp,Nxe4 and Bd2 after ...Bb4+.,,,
