ocn1	relation	subject_type	subject_id	date	games	source_ref	evidence_grade	note
A.Eng.AIn.Nf3.b6	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kramnik, Vladimir-Kasparov, Garry, BGN World Championship, London ENG, 2000	attested	
C.RyL.Ber.Wal.End	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kasparov, Garry-Kramnik, Vladimir, BGN World Championship, London ENG, 2000	attested	
C.RyL.Mor.Ba4.Nf6.O-O.b5	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kasparov, Garry-Kramnik, Vladimir, BGN World Championship, London ENG, 2000	attested	
D.Cat.Fch.Ope	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kasparov, Garry-Kramnik, Vladimir, BGN World Championship, London ENG, 2000	attested	
E.Ben.Nf3	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kasparov, Garry-Kramnik, Vladimir, BGN World Championship, London ENG, 2000	attested	
E.Nim.Cls.Ker	wch-game	event	wch-2000-kasparov-kramnik	2000	1	Kramnik, Vladimir-Kasparov, Garry, BGN World Championship, London ENG, 2000	attested	
B.CaK.Kar.Ng5.Ngf6.Bd3.e6	wch-game	event	wch-2002-anand-ponomariov	2002	1	Ponomariov, Ruslan-Anand, Viswanathan, Dual of the World Championship, Mainz GER, 2002	attested	
B.Sic.Naj.Eng.MLn.f3.Nbd7	wch-game	event	wch-2002-anand-ponomariov	2002	1	Ponomariov, Ruslan-Anand, Viswanathan, Dual of the World Championship, Mainz GER, 2002	attested	
B.Sic.Sve.Bxf6.Nd5.f5	wch-game	event	wch-2002-anand-ponomariov	2002	1	Ponomariov, Ruslan-Anand, Viswanathan, Dual of the World Championship, Mainz GER, 2002	attested	
B.Sic.Tay.Nc3.Qc7.Be2.O-O	wch-game	event	wch-2002-anand-ponomariov	2002	1	Ponomariov, Ruslan-Anand, Viswanathan, Dual of the World Championship, Mainz GER, 2002	attested	
B.Ale.Mod.Nc6	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ponomariov, Ruslan-Ivanchuk, Vasyl, FIDE WCh KO Final, Moscow RUS, 2002	attested	
B.Fre.Bur.MLn	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ponomariov, Ruslan-Ivanchuk, Vasyl, FIDE WCh KO Final, Moscow RUS, 2002	attested	
B.Sic.Tay.Nc3.Qc7	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ponomariov, Ruslan-Ivanchuk, Vasyl, FIDE WCh KO Final, Moscow RUS, 2002	attested	
C.Pet.Cls.Bd3.Nc6.O-O.Ch2	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ivanchuk, Vasyl-Ponomariov, Ruslan, FIDE WCh KO Final, Moscow RUS, 2002	attested	
C.RyL.AntM.h3.Bb7.d3	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ponomariov, Ruslan-Ivanchuk, Vasyl, FIDE WCh KO Final, Moscow RUS, 2002	attested	
D.QGA.Ale.MLn	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ivanchuk, Vasyl-Ponomariov, Ruslan, FIDE WCh KO Final, Moscow RUS, 2002	attested	
D.QGA.Ale.MLn.Bb3.Nc6	wch-game	event	wch-2002-ivanchuk-ponomariov	2002	1	Ivanchuk, Vasyl-Ponomariov, Ruslan, FIDE WCh KO Final, Moscow RUS, 2002	attested	
C.RyL.AntM.h3.Bb7.d3	wch-game	event	wch-2004-kramnik-leko	2004	1	Kramnik, Vladimir-Leko, Peter, World Championship, Brissago SUI, 2004	attested	
D.Sla.Sou	wch-game	event	wch-2004-kramnik-leko	2004	1	Leko, Peter-Kramnik, Vladimir, World Championship, Brissago SUI, 2004	attested	
E.QID.Nim.Int.Be7	wch-game	event	wch-2004-kramnik-leko	2004	1	Leko, Peter-Kramnik, Vladimir, World Championship, Brissago SUI, 2004	attested	
E.QID.Nim.NAt	wch-game	event	wch-2004-kramnik-leko	2004	1	Leko, Peter-Kramnik, Vladimir, World Championship, Brissago SUI, 2004	attested	
B.Sic.Naj.Bg5.e6.f4	wch-game	event	wch-2008-anand-kramnik	2008	1	Anand, Viswanathan-Kramnik, Vladimir, World Championship, Bonn GER, 2008	attested	
D.QGD.Har.MLn.Nbd7	wch-game	event	wch-2008-anand-kramnik	2008	1	Anand, Viswanathan-Kramnik, Vladimir, World Championship, Bonn GER, 2008	attested	
D.Sem.Mer.Blu	wch-game	event	wch-2008-anand-kramnik	2008	1	Kramnik, Vladimir-Anand, Viswanathan, World Championship, 2008	attested	
D.Sla.Cls.MLn.O-O.Nbd7	wch-game	event	wch-2008-anand-kramnik	2008	1	Anand, Viswanathan-Kramnik, Vladimir, World Championship, Bonn GER, 2008	attested	
D.Sla.Nf3.Nf6.Exc.Trf	wch-game	event	wch-2008-anand-kramnik	2008	1	Kramnik, Vladimir-Anand, Viswanathan, World Championship, Bonn GER, 2008	attested	
E.Nim.Cls.d5.cxd5	wch-game	event	wch-2008-anand-kramnik	2008	1	Anand, Viswanathan-Kramnik, Vladimir, World Championship, Bonn GER, 2008	attested	
E.Nim.Sml.Bot.Rom	wch-game	event	wch-2008-anand-kramnik	2008	1	Anand, Viswanathan-Kramnik, Vladimir, World Championship, Bonn GER, 2008	attested	
D.Sla.Cze.Kra.MLn.e6.f3	wch-game	event	wch-2010-anand-topalov	2010	3	Topalov, Veselin-Anand, Viswanathan, World Championship, Sofia BUL, 2010	attested	
E.Gru.Exc.SeV.Bc4.c5.Nc6	wch-game	event	wch-2010-anand-topalov	2010	1	Topalov, Veselin-Anand, Viswanathan, World Championship, Sofia BUL, 2010	attested	
E.Gru.Exc.Sps	wch-game	event	wch-2010-anand-topalov	2010	1	Topalov, Veselin-Anand, Viswanathan, World Championship, Sofia BUL, 2010	attested	
E.Ind.Cat.d5.Bg2.dxc4.Nf3	wch-game	event	wch-2010-anand-topalov	2010	1	Anand, Viswanathan-Topalov, Veselin, World Championship, Sofia BUL, 2010	attested	
E.Nim.Rub.Res.MLn.O-O	wch-game	event	wch-2010-anand-topalov	2010	1	Anand, Viswanathan-Topalov, Veselin, World Championship, Sofia BUL, 2010	attested	
B.CaK.Tar	wch-game	event	wch-2010-hou-ruan	2010	1	Hou, Yifan(HLJ)-Ruan, Lufei, WCh Women playoff, Antakya TUR, 2010	attested	
B.Sic.Acc.Mar.Nf6.Nc3.Nxd4	wch-game	event	wch-2010-hou-ruan	2010	1	Ruan, Lufei-Hou, Yifan(HLJ), WCh Women playoff, Antakya TUR, 2010	attested	
B.Sic.Acc.Nc3.Bg7	wch-game	event	wch-2010-hou-ruan	2010	1	Ruan, Lufei-Hou, Yifan(HLJ), WCh Women playoff, Antakya TUR, 2010	attested	
C.RyL.Bir	wch-game	event	wch-2010-hou-ruan	2010	1	Hou, Yifan(HLJ)-Ruan, Lufei, WCh Women playoff, Antakya TUR, 2010	attested	
C.Pet.Nxe5.d6.Nf3.Nxe4.Nc3	wch-game	event	wch-2011-hou-koneru	2011	1	Hou, Yifan(HLJ)-Koneru, Humpy, WCh women, Tirana ALB, 2011	attested	
C.RyL.Cls.c3.O-O.h3	wch-game	event	wch-2011-hou-koneru	2011	1	Hou, Yifan(HLJ)-Koneru, Humpy, WCh women, Tirana ALB, 2011	attested	
C.RyL.Mor.Opn.MLn.Brn.Cla	wch-game	event	wch-2011-hou-koneru	2011	2	Hou, Yifan(HLJ)-Koneru, Humpy, WCh women, Tirana ALB, 2011	attested	
D.Cat.Fch.Ope	wch-game	event	wch-2011-hou-koneru	2011	1	Koneru, Humpy-Hou, Yifan(HLJ), WCh women, Tirana ALB, 2011	attested	
D.QGD.Rag.Qa4	wch-game	event	wch-2011-hou-koneru	2011	1	Koneru, Humpy-Hou, Yifan(HLJ), WCh women, Tirana ALB, 2011	attested	
B.Sic.Ros.Nim	wch-game	event	wch-2012-anand-gelfand	2012	2	Anand, Viswanathan-Gelfand, Boris, World Championship, 2012	attested	
B.Sic.Sve.Nd5.Be7.Bxf6	wch-game	event	wch-2012-anand-gelfand	2012	1	Anand, Viswanathan-Gelfand, Boris, WCh 2012, Moscow RUS, 2012	attested	
D.Sem.e3.a6	wch-game	event	wch-2012-anand-gelfand	2012	4	Gelfand, Boris-Anand, Viswanathan, WCh 2012, Moscow RUS, 2012	attested	
E.Gru.Exc.Cla	wch-game	event	wch-2012-anand-gelfand	2012	1	Anand, Viswanathan-Gelfand, Boris, WCh 2012, Moscow RUS, 2012	attested	
E.Ind.WIn.f3.c5.d5.d6	wch-game	event	wch-2012-anand-gelfand	2012	1	Anand, Viswanathan-Gelfand, Boris, World Championship, Moscow RUS, 2012	attested	
E.Ind.WIn.f3.d5	wch-game	event	wch-2012-anand-gelfand	2012	1	Anand, Viswanathan-Gelfand, Boris, WCh 2012, Moscow RUS, 2012	attested	
B.Sic.Fre	wch-game	event	wch-2014-anand-carlsen	2014	1	Carlsen, Magnus-Anand, Viswanathan, WCh 2014, Sochi RUS, 2014	attested	
B.Sic.Kan.Tal	wch-game	event	wch-2014-anand-carlsen	2014	1	Carlsen, Magnus-Anand, Viswanathan, WCh 2014, Sochi RUS, 2014	attested	
C.RyL.Ber.Wal.End	wch-game	event	wch-2014-anand-carlsen	2014	2	Carlsen, Magnus-Anand, Viswanathan, WCh 2014, Sochi RUS, 2014	attested	
C.RyL.Ber.d3.Bc5	wch-game	event	wch-2014-anand-carlsen	2014	1	Carlsen, Magnus-Anand, Viswanathan, WCh 2014, Sochi RUS, 2014	attested	
D.QGD.Har.Har.MLn	wch-game	event	wch-2014-anand-carlsen	2014	1	Anand, Viswanathan-Carlsen, Magnus, WCh 2014, Sochi RUS, 2014	attested	
D.QGD.Har.MLn.Nbd7.c5	wch-game	event	wch-2014-anand-carlsen	2014	1	Anand, Viswanathan-Carlsen, Magnus, WCh 2014, Sochi RUS, 2014	attested	
E.Gru.Rus.Hng.e4.Na6	wch-game	event	wch-2014-anand-carlsen	2014	1	Anand, Viswanathan-Carlsen, Magnus, WCh 2014, Sochi RUS, 2014	attested	
E.Gru.cxd5.Nxd5	wch-game	event	wch-2014-anand-carlsen	2014	1	Anand, Viswanathan-Carlsen, Magnus, WCh 2014, Sochi RUS, 2014	attested	
E.QID.Fch	wch-game	event	wch-2014-anand-carlsen	2014	1	Anand, Viswanathan-Carlsen, Magnus, WCh 2014, Sochi RUS, 2014	attested	
A.Col.Zuk	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Carlsen, Magnus-Karjakin, Sergey, WCh 2016, New York, NY USA, 2016	attested	
A.Tro	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Carlsen, Magnus-Karjakin, Sergey, WCh 2016, New York, NY USA, 2016	attested	
C.Ita.Pia.Nf6.MLn.A4C	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Carlsen, Magnus-Karjakin, Sergey, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.AntM.h3.Bb7.d3	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Karjakin, Sergey-Carlsen, Magnus, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.AntM.h3.Bb7.d3.d5	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Karjakin, Sergey-Carlsen, Magnus, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.Ber.O-O.Nxe4	wch-game	event	wch-2016-carlsen-karjakin	2016	2	Carlsen, Magnus-Karjakin, Sergey, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.Ber.d3.Bc5	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Carlsen, Magnus-Karjakin, Sergey, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.Mor.Ba4.Nf6.O-O.Mrt	wch-game	event	wch-2016-carlsen-karjakin	2016	2	Karjakin, Sergey-Carlsen, Magnus, WCh 2016, New York, NY USA, 2016	attested	
C.RyL.Mor.Ba4.Nf6.O-O.b5	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Karjakin, Sergey-Carlsen, Magnus, WCh 2016, New York, NY USA, 2016	attested	
D.Sla.Nc3.Nf6.e3	wch-game	event	wch-2016-carlsen-karjakin	2016	1	Karjakin, Sergey-Carlsen, Magnus, WCh 2016, New York, NY USA, 2016	attested	
A.QPO.Nf6.Nf3.e6	wch-game	event	wch-2016-hou-muzychuk	2016	1	Muzychuk, Mariya-Hou, Yifan(HLJ), WCh Women 2016, Lvov UKR, 2016	attested	
A.Ret.Ang.g3	wch-game	event	wch-2016-hou-muzychuk	2016	1	Hou, Yifan(HLJ)-Muzychuk, Mariya, WCh Women 2016, Lvov UKR, 2016	attested	
B.Sic.Cls.Bol.MLn.Be3.Be6	wch-game	event	wch-2016-hou-muzychuk	2016	1	Hou, Yifan(HLJ)-Muzychuk, Mariya, WCh Women 2016, Lvov UKR, 2016	attested	
C.Ita.Giu.O-O.Nf6.d3.O-O	wch-game	event	wch-2016-hou-muzychuk	2016	1	Muzychuk, Mariya-Hou, Yifan(HLJ), WCh Women 2016, Lvov UKR, 2016	attested	
C.Ita.Pia.Nf6.MLn	wch-game	event	wch-2016-hou-muzychuk	2016	1	Muzychuk, Mariya-Hou, Yifan(HLJ), WCh Women 2016, Lvov UKR, 2016	attested	
C.RyL.Mor.Opn.MLn.Brn.Cla	wch-game	event	wch-2016-hou-muzychuk	2016	1	Hou, Yifan(HLJ)-Muzychuk, Mariya, WCh Women 2016, Lvov UKR, 2016	attested	
C.RyL.Mor.Opn.MLn.Cls	wch-game	event	wch-2016-hou-muzychuk	2016	1	Hou, Yifan(HLJ)-Muzychuk, Mariya, WCh Women 2016, Lvov UKR, 2016	attested	
C.RyL.Mor.Opn.MLn.dxe5.Be6	wch-game	event	wch-2016-hou-muzychuk	2016	1	Hou, Yifan(HLJ)-Muzychuk, Mariya, WCh Women 2016, Lvov UKR, 2016	attested	
D.Cat.Fch.C01	wch-game	event	wch-2016-hou-muzychuk	2016	1	Muzychuk, Mariya-Hou, Yifan(HLJ), WCh Women 2016, Lvov UKR, 2016	attested	
A.Eng.Rev.Fou.MLn.Bg2.Bc5	wch-game	event	wch-2018-carlsen-caruana	2018	2	Carlsen, Magnus-Caruana, Fabiano, WCh 2018, London ENG, 2018	attested	
B.Sic.Ros.Cls	wch-game	event	wch-2018-carlsen-caruana	2018	2	Caruana, Fabiano-Carlsen, Magnus, WCh 2018, London ENG, 2018	attested	
B.Sic.Ros.Cls.MLn.Gur	wch-game	event	wch-2018-carlsen-caruana	2018	1	Caruana, Fabiano-Carlsen, Magnus, WCh 2018, London ENG, 2018	attested	
B.Sic.Sve.Ndb5.d6	wch-game	event	wch-2018-carlsen-caruana	2018	3	Caruana, Fabiano-Carlsen, Magnus, WCh 2018, London ENG, 2018	attested	
C.Pet.Nxe5.d6.Nd3	wch-game	event	wch-2018-carlsen-caruana	2018	1	Carlsen, Magnus-Caruana, Fabiano, WCh 2018, London ENG, 2018	attested	
C.Pet.Nxe5.d6.Nf3.Nxe4.Nc3	wch-game	event	wch-2018-carlsen-caruana	2018	1	Carlsen, Magnus-Caruana, Fabiano, WCh 2018, London ENG, 2018	attested	
D.QGD.Har.Qc2	wch-game	event	wch-2018-carlsen-caruana	2018	1	Carlsen, Magnus-Caruana, Fabiano, WCh 2018, London ENG, 2018	attested	
D.QGD.Har.Qc2.Rd1	wch-game	event	wch-2018-carlsen-caruana	2018	1	Carlsen, Magnus-Caruana, Fabiano, WCh 2018, London ENG, 2018	attested	
A.Eng.Mik.d5	wch-game	event	wch-2020-goryachkina-ju	2020	1	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
A.Hor.Fch.MLn.Nf3.Be7	wch-game	event	wch-2020-goryachkina-ju	2020	1	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
A.Hor.Fch.MLn.cxd5	wch-game	event	wch-2020-goryachkina-ju	2020	2	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women TB 2020, Vladivostok RUS, 2020	attested	
A.Lon.Job.e6	wch-game	event	wch-2020-goryachkina-ju	2020	1	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
A.Ret.d5.b3	wch-game	event	wch-2020-goryachkina-ju	2020	1	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
A.Ret.d5.g3.c6	wch-game	event	wch-2020-goryachkina-ju	2020	2	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women TB 2020, Vladivostok RUS, 2020	attested	
C.RyL.Ber.O-O.LHe	wch-game	event	wch-2020-goryachkina-ju	2020	1	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
C.RyL.Ber.O-O.Nxe4	wch-game	event	wch-2020-goryachkina-ju	2020	2	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
C.RyL.Ber.d3.Bc5	wch-game	event	wch-2020-goryachkina-ju	2020	1	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
D.QGD.Exc.Bg5.c6	wch-game	event	wch-2020-goryachkina-ju	2020	2	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
D.STa.Exc.MLn.Nxd5.Bb4	wch-game	event	wch-2020-goryachkina-ju	2020	1	Goryachkina, Aleksandra-Ju, Wenjun, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
D.Sla.Sou	wch-game	event	wch-2020-goryachkina-ju	2020	1	Ju, Wenjun-Goryachkina, Aleksandra, WCh Women 2020, Shanghai/Vladivostok CHN, 2020	attested	
A.Eng.Agi	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Nepomniachtchi, Ian-Carlsen, Magnus, WCh 2021, Dubai UAE, 2021	attested	
C.Ita.Pia.Nf6.MLn	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Nepomniachtchi, Ian-Carlsen, Magnus, WCh 2021, Dubai UAE, 2021	attested	
C.Pet.Cls.Bd3.Bd6.O-O.Sta	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Carlsen, Magnus-Nepomniachtchi, Ian, WCh 2021, Dubai UAE, 2021	attested	
C.Pet.Mod.Nxe4.Bd3.d5.Nxe5	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Carlsen, Magnus-Nepomniachtchi, Ian, WCh 2021, Dubai UAE, 2021	attested	
C.Pet.Nxe5.d6.Nd3	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Carlsen, Magnus-Nepomniachtchi, Ian, WCh 2021, Dubai UAE, 2021	attested	
C.RyL.AntM.a4	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	2	Nepomniachtchi, Ian-Carlsen, Magnus, WCh 2021, Dubai UAE, 2021	attested	
C.RyL.AntM.a4.Bb7.d3.d6	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Nepomniachtchi, Ian-Carlsen, Magnus, WCh 2021, Dubai UAE, 2021	attested	
C.RyL.AntM.h3	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Nepomniachtchi, Ian-Carlsen, Magnus, WCh 2021, Dubai UAE, 2021	attested	
D.Cat.Fch.Ope	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Carlsen, Magnus-Nepomniachtchi, Ian, WCh 2021, Dubai UAE, 2021	attested	
D.QPG.Zuk.Nf6.g3	wch-game	event	wch-2021-carlsen-nepomniachtchi	2021	1	Carlsen, Magnus-Nepomniachtchi, Ian, WCh 2021, Dubai UAE, 2021	attested	
A.Eng.Rev.Fou.e3.Bb4.Bxc3	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
A.Eng.Rev.Fou.e4	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
A.Lon.Msn	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
B.Fre.Tar.Ope.EuK	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Nepomniachtchi, Ian-Ding, Liren, WCh 2023, Astana KAZ, 2023	attested	
C.RyL.Ber.d3.Bc5	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Nepomniachtchi, Ian-Ding, Liren, WCh 2023, Astana KAZ, 2023	attested	
C.RyL.Mor.Ba4.Nf6.O-O.DEx	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Nepomniachtchi, Ian-Ding, Liren, WCh 2023, Astana KAZ, 2023	attested	
C.RyL.Mor.Ba4.Nf6.O-O.Mrt	wch-game	event	wch-2023-ding-nepomniachtchi	2023	3	Nepomniachtchi, Ian-Ding, Liren, WCh 2023, Astana KAZ, 2023	attested	
D.QGD.Exc.Min.h6.Bh4	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Nepomniachtchi, Ian-Ding, Liren, WCh 2023, Astana KAZ, 2023	attested	
D.QPG.Zuk.c5.e3.Nf6.Nbd2	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
E.Ind.e6.Nf3.d5	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
E.Nim.Rub.O-O	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
E.Nim.Rub.O-O.Sml	wch-game	event	wch-2023-ding-nepomniachtchi	2023	1	Ding, Liren-Nepomniachtchi, Ian, WCh 2023, Astana KAZ, 2023	attested	
A.Eng.Agi.Nf3.Wim	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
A.Ret.d5.e3	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
B.CaK.Cls.Spd	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
B.Sic.Tay.Nc3.Nf6.Nxc6	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
C.Ita.Pia.Nf6.MLn	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
C.Ita.Two.d3.Be7	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
C.RyL.Ber.O-O.Nxe4	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
C.RyL.Ber.d3.Bc5	wch-game	event	wch-2023-ju-lei	2023	1	Lei, Tingjie-Ju, Wenjun, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
D.QGD.Vie.Sxx	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
D.QPG.Zuk.c5.e3.Nf6	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
D.Tar.Exd.Nf3.Nc6	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
D.Tar.e3.Nf6.Nf3.Nc6	wch-game	event	wch-2023-ju-lei	2023	1	Ju, Wenjun-Lei, Tingjie, WCh Women 2023, Shanghai/Chongqing CHN, 2023	attested	
A.Eng.Rev.Nc3.Bb4	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
A.Hng.ReM.Nf3.Nc6.d4.e6	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
A.Lon.Cls	wch-game	event	wch-2024-ding-gukesh-d	2024	2	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
A.Ret.Adv.e3.c5.b4	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
A.Ret.Eng.d4	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
A.Ret.d5.e3	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
B.Fre.Exc.Uhl	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
B.Fre.Stn.MLn.Nce2	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
B.Fre.Stn.MLn.f4.c5	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
C.Ita.Pia.Nf6.Ita	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Ding, Liren-Gukesh D, WCh 2024, Singapore SIN, 2024	attested	
E.Ind.Cat.Bb4.Bd2.Be7.Rd1	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
E.Ind.WIn.Nf3.Bg7.g3.d5	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
E.Ind.e6.Nf3.d5	wch-game	event	wch-2024-ding-gukesh-d	2024	1	Gukesh D-Ding, Liren, WCh 2024, Singapore SIN, 2024	attested	
A.Eng.Agi.Nc3	wch-game	event	wch-2025-ju-tan	2025	1	Tan, Zhongyi-Ju, Wenjun, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
A.Eng.Agi.Nf3.Nf6	wch-game	event	wch-2025-ju-tan	2025	1	Tan, Zhongyi-Ju, Wenjun, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
A.Eng.Rev.Fou.MLn.Bg2.Bc5	wch-game	event	wch-2025-ju-tan	2025	1	Tan, Zhongyi-Ju, Wenjun, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
B.Sic.Fre.c4	wch-game	event	wch-2025-ju-tan	2025	1	Ju, Wenjun-Tan, Zhongyi, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
B.Sic.Fre.d4.cxd4.Nxd4.Nf6	wch-game	event	wch-2025-ju-tan	2025	1	Ju, Wenjun-Tan, Zhongyi, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
B.Sic.Kan.Bd3.Bc5	wch-game	event	wch-2025-ju-tan	2025	1	Ju, Wenjun-Tan, Zhongyi, WCh Women 2025, Shanghai Chongqing CHN, 2025	attested	
